continent,total_cases,total_deaths,deathsVsCases
South America,24878216,672415,2.7
Africa,4557699,121784,2.67
Oceania,43570,1046,2.4
Europe,44863478,1016750,2.27
North America,37529487,847942,2.26
Asia,38702527,520269,1.34
